volume,link,titile,transliteration,english,wikidata
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കീയര്‍,അക്കീയര്‍,akkeeyaru,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കേ(ക്കാ)ദിയന്‍ ഭാഷ,അക്കേ(ക്കാ)ദിയന്‍ ഭാഷ,akke(kkaa)diyanu bhaasha,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കേഷ്യ,അക്കേഷ്യ,akkeshya,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കോണിറ്റിക് അമ്ലം,അക്കോണിറ്റിക് അമ്ലം,akkonittiku amlam,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കോണിറ്റിന്‍,അക്കോണിറ്റിന്‍,akkonittinu,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കോണ്‍ഡ്രോപ്ലാസിയ,അക്കോണ്‍ഡ്രോപ്ലാസിയ,akkondreaaplaasiya,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കോര്‍ഡിയന്‍,അക്കോര്‍ഡിയന്‍,akkordiyanu,,
വാല്യം - 01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കോസ്റ്റാ, ജൊയാക്വിന്‍","അക്കോസ്റ്റാ, ജൊയാക്വിന്‍","akkosttaa, joyaakvinu",,
വാല്യം - 01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കോസ്റ്റാ, യൂറിയല്‍","അക്കോസ്റ്റാ, യൂറിയല്‍","akkosttaa, yooriyalu",,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കൗണ്ടന്റ്,അക്കൗണ്ടന്റ്,akkaundantu,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കൗണ്ടന്റ് ജനറല്‍,അക്കൗണ്ടന്റ് ജനറല്‍,akkaundantu janaralu,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കൗണ്ടന്‍സി,അക്കൗണ്ടന്‍സി,akkaundansi,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കൗസ്റ്റിക്‌സ് (ധ്വാനികം),അക്കൗസ്റ്റിക്‌സ് (ധ്വാനികം),akkausttiksu (dhvaanikam),,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ബര്‍,അക്ബര്‍,akbaru,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ബര്‍,അക്ബര്‍,akbaru,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ബര്‍ II,അക്ബര്‍ II,akbaru II,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ബര്‍ ഇലാഹാബാദി,അക്ബര്‍ ഇലാഹാബാദി,akbaru ilaahaabaadi,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ബര്‍ കക്കട്ടില്‍,അക്ബര്‍ കക്കട്ടില്‍,akbaru kakkattilu,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ബര്‍നാമ,അക്ബര്‍നാമ,akbarnaama,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ബര്‍ രാജകുമാരന്‍,അക്ബര്‍ രാജകുമാരന്‍,akbaru raajakumaaranu,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ബര്‍ ഹൈദരി,അക്ബര്‍ ഹൈദരി,akbaru hydari,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്യുപങ്ചര്‍,അക്യുപങ്ചര്‍,akyupangcharu,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്യുമുലേറ്റര്‍,അക്യുമുലേറ്റര്‍,akyumulettaru,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്യുലിയ,അക്യുലിയ,akyuliya,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്രമാസക്ത ദേശീയത,അക്രമാസക്ത ദേശീയത,akramaasaktha desheeyatha,,
വാല്യം - 01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്രം, വസീം","അക്രം, വസീം","akram, vaseem",,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്രാ,അക്രാ,akraa,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്രിഡിന്‍,അക്രിഡിന്‍,akridinu,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്രിഫ്‌ളേവിന്‍,അക്രിഫ്‌ളേവിന്‍,akriphlevinu,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്രിയാവാദം,അക്രിയാവാദം,akriyaavaadam,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്രിലിക് അമ്ലം,അക്രിലിക് അമ്ലം,akriliku amlam,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്രിലൊനൈട്രൈല്‍,അക്രിലൊനൈട്രൈല്‍,akrilonytrylu,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്രൂരന്‍,അക്രൂരന്‍,akrooranu,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്രെഡിറ്റേഷന്‍,അക്രെഡിറ്റേഷന്‍,akreditteshanu,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്രേ,അക്രേ,akre,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്രൊലീന്‍ (അക്രിലിക് ആല്‍ഡിഹൈഡ്),അക്രൊലീന്‍ (അക്രിലിക് ആല്‍ഡിഹൈഡ്),akreaaleenu (akriliku aaldihydu),,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്രോണ്‍,അക്രോണ്‍,akreaanu,,
വാല്യം - 01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്രോപൊലിറ്റസ്, ജോര്‍ജ്","അക്രോപൊലിറ്റസ്, ജോര്‍ജ്","akreaapolittasu, jorju",,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്രോപൊലിസ്,അക്രോപൊലിസ്,akreaapolisu,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്രോമാറ്റിക് കാചം,അക്രോമാറ്റിക് കാചം,akreaamaattiku kaacham,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്രോമെഗാലി,അക്രോമെഗാലി,akreaamegaali,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്വബാ (അല്‍ അക്കാബാ),അക്വബാ (അല്‍ അക്കാബാ),akvabaa (alu akkaabaa),,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്വബാ ഉള്‍ക്കടല്‍,അക്വബാ ഉള്‍ക്കടല്‍,akvabaa ulkkatalu,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്വാമറൈന്‍,അക്വാമറൈന്‍,akvaamarynu,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്വാറിയസ്,അക്വാറിയസ്,akvaariyasu,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്വാ റീജിയ,അക്വാ റീജിയ,akvaa reejiya,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്വാറ്റിന്റ്,അക്വാറ്റിന്റ്,akvaattintu,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്വിഡക്റ്റുകള്‍,അക്വിഡക്റ്റുകള്‍,akvidakttukalu,,
വാല്യം - 01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്വിനാസ്, വിശുദ്ധ തോമസ്","അക്വിനാസ്, വിശുദ്ധ തോമസ്","akvinaasu, vishuddha thomasu",,
വാല്യം - 01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്വിനൊ, കൊറാസണ്‍ കൊഹുവാങ്‌കോ","അക്വിനൊ, കൊറാസണ്‍ കൊഹുവാങ്‌കോ","akvino, koraasanu kohuvaanko",,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്വിനൊ ബെനീഞ്ഞോ സെമിയോണ്‍,അക്വിനൊ ബെനീഞ്ഞോ സെമിയോണ്‍,akvino beneenjo semiyonu,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്വിഫോളിയേസി,അക്വിഫോളിയേസി,akvipholiyesi,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്വില (1-ാം ശ.),അക്വില (1-ാം ശ.),akvila (1-aam sha.),,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്വില (2-ാം ശ.),അക്വില (2-ാം ശ.),akvila (2-aam sha.),,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്വില (താരാമണ്ഡലം),അക്വില (താരാമണ്ഡലം),akvila (thaaraamandalam),,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്വേറിയം,അക്വേറിയം,akveriyam,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ഷകുമാരന്‍,അക്ഷകുമാരന്‍,akshakumaaranu,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ഷക്രീഡ,അക്ഷക്രീഡ,akshakreeda,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ഷതം,അക്ഷതം,akshatham,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ഷതലം,അക്ഷതലം,akshathalam,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ഷ(യ)തൃതീയ,അക്ഷ(യ)തൃതീയ,aksha(ya)thrutheeya,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ഷപാദര്‍,അക്ഷപാദര്‍,akshapaadaru,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ഷഭ്രംശം,അക്ഷഭ്രംശം,akshabhramsham,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ഷം,അക്ഷം,aksham,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ഷയകുമാര്‍ ജയിന്‍,അക്ഷയകുമാര്‍ ജയിന്‍,akshayakumaaru jayinu,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ഷയകുമാര്‍ ദത്ത,അക്ഷയകുമാര്‍ ദത്ത,akshayakumaaru dattha,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ഷയപാത്രം,അക്ഷയപാത്രം,akshayapaathram,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ഷരകാലം,അക്ഷരകാലം,aksharakaalam,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ഷരം,അക്ഷരം,aksharam,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ഷരമാല,അക്ഷരമാല,aksharamaala,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ഷരലക്ഷം,അക്ഷരലക്ഷം,aksharalaksham,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ഷരശ്ലോകം,അക്ഷരശ്ലോകം,aksharashlokam,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ഷരസംഖ്യ,അക്ഷരസംഖ്യ,aksharasamkhya,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ഷഹൃദയം,അക്ഷഹൃദയം,akshahrudayam,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ഷാംശരേഖാംശങ്ങള്‍,അക്ഷാംശരേഖാംശങ്ങള്‍,akshaamsharekhaamshangalu,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്‌ഷേത്രം,അക്‌ഷേത്രം,akshethram,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ഷൗഹിണി,അക്ഷൗഹിണി,akshauhini,,
വാല്യം - 01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്‌സകോഫ്, സെര്‍ജി ടിമോഫെയേവിച്ച്","അക്‌സകോഫ്, സെര്‍ജി ടിമോഫെയേവിച്ച്","aksakophu, serji timopheyevicchu",,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്‌സായ് ചിന്‍,അക്‌സായ് ചിന്‍,aksaayu chinu,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്‌സോലോട്ടല്‍,അക്‌സോലോട്ടല്‍,aksolottalu,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഖണ്ഡനാമജപയജ്ഞം,അഖണ്ഡനാമജപയജ്ഞം,akhandanaamajapayajnjam,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഖിലഭാരത ചര്‍ക്കാസംഘം,അഖിലഭാരത ചര്‍ക്കാസംഘം,akhilabhaaratha charkkaasamgham,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഖിലഭാരത വാക്ശ്രവണസ്ഥാപനം,അഖിലഭാരത വാക്ശ്രവണസ്ഥാപനം,akhilabhaaratha vaakshravanasthaapanam,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഖിലരാഗമേളവീണ,അഖിലരാഗമേളവീണ,akhilaraagamelaveena,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഖിലാനന്ദസ്വാമി,അഖിലാനന്ദസ്വാമി,akhilaanandasvaami,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഖിലേന്ത്യാ ട്രേഡ് യൂണിയന്‍ കോണ്‍ഗ്രസ്,അഖിലേന്ത്യാ ട്രേഡ് യൂണിയന്‍ കോണ്‍ഗ്രസ്,akhilenthyaa tredu yooniyanu kongrasu,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഖിലേന്ത്യാ പത്രാധിപ സംഘടന,അഖിലേന്ത്യാ പത്രാധിപ സംഘടന,akhilenthyaa pathraadhipa samghatana,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഖിലേന്ത്യാ സര്‍വീസുകള്‍,അഖിലേന്ത്യാ സര്‍വീസുകള്‍,akhilenthyaa sarveesukalu,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഖ്തര്‍ ബീഗം,അഖ്തര്‍ ബീഗം,akhtharu beegam,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഖ്തര്‍ മുഹി-ഉദ്-ദീന്‍,അഖ്തര്‍ മുഹി-ഉദ്-ദീന്‍,akhtharu muhi-ud-deenu,,
വാല്യം - 01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഖ്തര്‍ ഹുസൈന്‍, റായ്പുരി","അഖ്തര്‍ ഹുസൈന്‍, റായ്പുരി","akhtharu husynu, raaypuri",,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഖ്‌നാതെന്‍,അഖ്‌നാതെന്‍,akhnaathenu,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഖ്‌ലാബിദുകള്‍,അഖ്‌ലാബിദുകള്‍,akhlaabidukalu,,
വാല്യം - 01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗത, വിശുദ്ധ","അഗത, വിശുദ്ധ","agatha, vishuddha",,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗണിതം (അങ്കഗണിതം),അഗണിതം (അങ്കഗണിതം),aganitham (ankaganitham),,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗതാര്‍ക്കസ്,അഗതാര്‍ക്കസ്,agathaarkkasu,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗതോക്ലിസ്,അഗതോക്ലിസ്,agathoklisu,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗതോണ്‍,അഗതോണ്‍,agathonu,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗദതന്ത്രം,അഗദതന്ത്രം,agadathanthuram,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗമ,അഗമ,agama,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗമെമ്‌നണ്‍,അഗമെമ്‌നണ്‍,agamemnanu,,
വാല്യം - 01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗര്‍കര്‍, ഗോപാല്‍ ഗണേശ്","അഗര്‍കര്‍, ഗോപാല്‍ ഗണേശ്","agarkaru, gopaalu ganeshu",,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗര്‍ത്തല,അഗര്‍ത്തല,agartthala,,
വാല്യം - 01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗര്‍വാള്‍, ഡോ. ആര്‍.ആര്‍.","അഗര്‍വാള്‍, ഡോ. ആര്‍.ആര്‍.","agarvaalu, do. Aaru.Aaru.",,
വാല്യം - 01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗര്‍വാള്‍, ഭരത്ഭൂഷണ്‍","അഗര്‍വാള്‍, ഭരത്ഭൂഷണ്‍","agarvaalu, bharathbhooshanu",,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗലസ്സോയികള്‍,അഗലസ്സോയികള്‍,agalasoyikalu,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗലെദസ്,അഗലെദസ്,agaledasu,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗസ്ത്യകൂടം,അഗസ്ത്യകൂടം,agasthyakootam,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗസ്ത്യന്‍,അഗസ്ത്യന്‍,agasthyanu,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗസ്ത്യരസായനം,അഗസ്ത്യരസായനം,agasthyarasaayanam,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗസ്ത്യലിംഗം,അഗസ്ത്യലിംഗം,agasthyalimgam,,
