volume,link,titile,transliteration,english
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഖിലാനന്ദസ്വാമി,അഖിലാനന്ദസ്വാമി,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഖിലേന്ത്യാ ട്രേഡ് യൂണിയന്‍ കോണ്‍ഗ്രസ്,അഖിലേന്ത്യാ ട്രേഡ് യൂണിയന്‍ കോണ്‍ഗ്രസ്,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഖിലേന്ത്യാ പത്രാധിപ സംഘടന,അഖിലേന്ത്യാ പത്രാധിപ സംഘടന,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഖിലേന്ത്യാ സര്‍വീസുകള്‍,അഖിലേന്ത്യാ സര്‍വീസുകള്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഖ്തര്‍ ബീഗം,അഖ്തര്‍ ബീഗം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഖ്തര്‍ മുഹി-ഉദ്-ദീന്‍,അഖ്തര്‍ മുഹി-ഉദ്-ദീന്‍,,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഖ്തര്‍ ഹുസൈന്‍, റായ്പുരി","അഖ്തര്‍ ഹുസൈന്‍, റായ്പുരി",,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഖ്‌നാതെന്‍,അഖ്‌നാതെന്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഖ്‌ലാബിദുകള്‍,അഖ്‌ലാബിദുകള്‍,,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗത, വിശുദ്ധ","അഗത, വിശുദ്ധ",,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗണിതം (അങ്കഗണിതം),അഗണിതം (അങ്കഗണിതം),,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗതാര്‍ക്കസ്,അഗതാര്‍ക്കസ്,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗതോക്ലിസ്,അഗതോക്ലിസ്,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗതോണ്‍,അഗതോണ്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗദതന്ത്രം,അഗദതന്ത്രം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗമ,അഗമ,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗമെമ്‌നണ്‍,അഗമെമ്‌നണ്‍,,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗര്‍കര്‍, ഗോപാല്‍ ഗണേശ്","അഗര്‍കര്‍, ഗോപാല്‍ ഗണേശ്",,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗര്‍ത്തല,അഗര്‍ത്തല,,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗര്‍വാള്‍, ഡോ. ആര്‍.ആര്‍.","അഗര്‍വാള്‍, ഡോ. ആര്‍.ആര്‍.",,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗര്‍വാള്‍, ഭരത്ഭൂഷണ്‍","അഗര്‍വാള്‍, ഭരത്ഭൂഷണ്‍",,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗലസ്സോയികള്‍,അഗലസ്സോയികള്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗലെദസ്,അഗലെദസ്,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗസ്ത്യകൂടം,അഗസ്ത്യകൂടം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗസ്ത്യന്‍,അഗസ്ത്യന്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗസ്ത്യരസായനം,അഗസ്ത്യരസായനം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗസ്ത്യലിംഗം,അഗസ്ത്യലിംഗം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗസ്ത്യവനം ബയോളജിക്കല്‍ പാര്‍ക്ക്,അഗസ്ത്യവനം ബയോളജിക്കല്‍ പാര്‍ക്ക്,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗസ്റ്റന്‍യുഗം,അഗസ്റ്റന്‍യുഗം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗസ്റ്റസ്,അഗസ്റ്റസ്,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗസ്റ്റസ് I,അഗസ്റ്റസ് I,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗസ്റ്റസ് II,അഗസ്റ്റസ് II,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗസ്റ്റസ് III,അഗസ്റ്റസ് III,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗസ്റ്റിന്‍ ജോസഫ്,അഗസ്റ്റിന്‍ ജോസഫ്,,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗസ്റ്റിന്‍, വിശുദ്ധ (കാന്റര്‍ബറി)","അഗസ്റ്റിന്‍, വിശുദ്ധ (കാന്റര്‍ബറി)",,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗസ്റ്റിന്‍, വിശുദ്ധ","അഗസ്റ്റിന്‍, വിശുദ്ധ",,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗസ്സാരി, അഗോസ്റ്റിനോ","അഗസ്സാരി, അഗോസ്റ്റിനോ",,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗാദിര്‍ പ്രതിസന്ധി,അഗാദിര്‍ പ്രതിസന്ധി,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗാധതാമാപനം,അഗാധതാമാപനം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗാധമേഖല,അഗാധമേഖല,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗാപേ,അഗാപേ,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗാമ്മാ - ഗ്ലോബുലിനേമിയ,അഗാമ്മാ - ഗ്ലോബുലിനേമിയ,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗാരിക്കസ്,അഗാരിക്കസ്,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗാര്‍,അഗാര്‍,,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗാര്‍ദേ, ആര്‍തര്‍","അഗാര്‍ദേ, ആര്‍തര്‍",,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗാസി, അലക്‌സാണ്ടര്‍","അഗാസി, അലക്‌സാണ്ടര്‍",,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗാസി, ആന്ദ്രേ","അഗാസി, ആന്ദ്രേ",,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗാസി, ലൂയി","അഗാസി, ലൂയി",,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗിനാള്‍ഡോ, എമിലിയോ","അഗിനാള്‍ഡോ, എമിലിയോ",,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗുസ്തീനിയന്‍ സന്ന്യാസിസംഘം,അഗുസ്തീനിയന്‍ സന്ന്യാസിസംഘം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗൂട്ടി,അഗൂട്ടി,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗെസാന്‍ഡര്‍,അഗെസാന്‍ഡര്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗേറ്റ്,അഗേറ്റ്,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗേസിയാസ്,അഗേസിയാസ്,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗോണികരേഖ,അഗോണികരേഖ,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗോരക്രിറ്റസ്,അഗോരക്രിറ്റസ്,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗോസ്റ്റി(തി)നോ ദി ഗിയോവനി,അഗോസ്റ്റി(തി)നോ ദി ഗിയോവനി,,
